,title,imdbid,id,rating,year
4941,Outsourced,425326.0,10122,1,2006
4942,Death Proof,1028528.0,7,3,2007
4943,Futurama: Bender's Big Score,471711.0,8,2,2007
4944,Juno,467406.0,9,3,2007
4945,Next,435705.0,11,2,2007
4946,Outlaw,758771.0,12,1,2007
4947,Ratatouille,382932.0,14,1,2007
4948,Rush Hour 3,293564.0,16,1,2007
4949,Resident Evil: Extinction,432021.0,17,3,2007
4950,"Brave One, The",476964.0,20,3,2007
4951,"Man from Earth, The",756683.0,25,1,2007
4952,Shrek the Third,413267.0,26,3,2007
4953,Premonition,477071.0,27,3,2007
4954,Planet Terror,1077258.0,29,3,2007
4955,88 Minutes,411061.0,30,1,2007
4956,"Bucket List, The",825232.0,103,1,2007
4957,Wool 100%,884819.0,166,3,2007
4958,Pirates of the Caribbean: At World&#39;s End,449088.0,169,3,2007
4959,There Will Be Blood,469494.0,177,0,2007
4960,Knocked Up,478311.0,180,3,2007
4961,Hairspray,427327.0,188,3,2007
4962,Son of Rambow,845046.0,240,1,2007
4963,Persepolis,808417.0,295,3,2007
4964,Tropa de Elite,861739.0,312,3,2007
4965,Into the Wild,758758.0,313,1,2007
4966,No Reservations,481141.0,327,3,2007
4967,Stardust,486655.0,335,3,2007
4968,Hot Fuzz,425112.0,351,1,2007
4969,Harry Potter and the Order of the Phoenix,373889.0,373,3,2007
4970,Towelhead,787523.0,381,3,2007
4971,Fred Claus,486583.0,410,1,2007
4972,"Simpsons Movie, The",462538.0,417,3,2007
4973,Hot Rod,787475.0,419,1,2007
4974,Transformers,418279.0,422,3,2007
4975,Then She Found Me,455805.0,462,3,2007
4976,Ocean's Thirteen,496806.0,476,1,2007
4977,Disturbia,486822.0,479,3,2007
4978,"Golden Compass, The",385752.0,487,3,2007
4979,"Savages, The",775529.0,490,3,2007
4980,Import/Export,459102.0,526,3,2007
4981,Vacancy,452702.0,546,0,2007
4982,I Am Legend,480249.0,549,3,2007
4983,Sunshine,448134.0,585,1,2007
4984,"Darjeeling Limited, The",838221.0,600,1,2007
4985,Sweeney Todd: The Demon Barber of Fleet Street,408236.0,630,1,2007
4986,Paranormal Activity,1179904.0,667,3,2007
4987,Superbad,829482.0,651,3,2007
4988,"Kite Runner, The",419887.0,652,0,2007
4989,No Country for Old Men,477348.0,686,3,2007
4990,Becoming Jane,416508.0,738,3,2007
4991,Waitress,473308.0,755,3,2007
4992,Bring It On: In It to Win It,972785.0,761,3,2007
4993,P.S. I Love You,431308.0,766,3,2007
4994,Enchanted,461770.0,777,3,2007
4995,Live Free or Die Hard,337978.0,842,1,2007
4996,3:10 to Yuma,381849.0,843,0,2007
4997,Wild Hogs,486946.0,918,1,2007
4998,Evening,765447.0,948,3,2007
4999,Atonement,783233.0,949,3,2007
5000,Diary of the Dead,848557.0,964,3,2007
5001,Crashing,475243.0,995,2,2007
5002,Charlie Bartlett,423977.0,1008,2,2007
5003,White Noise 2: The Light,496436.0,1045,1,2007
5004,"World Unseen, The",1048174.0,1339,3,2007
5005,Lynch,1032207.0,1438,1,2007
5006,After Sex,465375.0,1344,3,2007
5007,Brooklyn Rules,283503.0,1578,3,2007
5008,Shooter,822854.0,1184,1,2007
5009,Teeth,780622.0,1196,3,2007
5010,Hitman,465494.0,1283,0,2007
5011,"Orphanage, The",464141.0,1285,3,2007
5012,Itty Bitty Titty Committee,496328.0,1115,3,2007
5013,Cocalero,925230.0,1439,3,2007
5014,"Jane Austen Book Club, The",866437.0,1151,3,2007
5015,"Lookout, The",427470.0,1167,3,2007
5016,Free Rainer,810868.0,1524,2,2007
5017,Death at a Funeral,795368.0,1522,3,2007
5018,XXY,995829.0,1552,3,2007
5019,Vexille,970472.0,1466,3,2007
5020,"Bad Mother&#39;s Handbook, The",909010.0,1671,3,2007
5021,Ninas Mal,806940.0,1706,3,2007
5022,Ekusute (Exte: Hair Extensions),904049.0,1713,3,2007
5023,Trick &#39;r Treat,862856.0,1715,3,2007
5024,Love Songs,996605.0,1741,3,2007
5025,Appleseed Saga: Ex Machina,1043842.0,1764,3,2007
5026,"Band&#39;s Visit, The",1032856.0,1799,1,2007
5027,Tricks,1094278.0,1802,3,2007
5028,"4 Months, 3 Weeks and 2 Days",1032846.0,1806,3,2007
5029,Beaufort,758732.0,1808,0,2007
5030,St. Trinian&#39;s,964587.0,1840,3,2007
5031,"Diving Bell and the Butterfly, The",401383.0,1868,2,2007
5032,Michael Clayton,465538.0,1889,2,2007
5033,How About You,887745.0,1899,3,2007
5034,Mr. Magorium&#39;s Wonder Emporium,457419.0,1903,0,2007
5035,Auf der anderen Seite,880502.0,1925,3,2007
5036,5 Centimeters Per Second,983213.0,1939,1,2007
5037,Meet the Robinsons,396555.0,1945,1,2007
5038,Watching the Detectives,472205.0,2111,1,2007
5039,30 Days of Night,389722.0,2130,2,2007
5040,28 Weeks Later,463854.0,2131,3,2007
5041,"Visitor, The",857191.0,2147,3,2007
5042,Music and Lyrics,758766.0,2170,3,2007
5043,Arranged,848542.0,2248,3,2007
5044,Year of the dog,756729.0,2207,3,2007
5045,King of California,388182.0,2341,1,2007
5046,"Signal, The",780607.0,2364,2,2007
5047,Gone Baby Gone,452623.0,2371,3,2007
5048,Margot at the Wedding,757361.0,2409,3,2007
5049,Bratz,804452.0,2472,3,2007
5050,Hostel: Part II,498353.0,2473,3,2007
5051,Eagle vs Shark,494222.0,2478,3,2007
5052,Fracture,488120.0,2519,1,2007
5053,Young People Fucking,913445.0,2529,1,2007
5054,Charlie Wilson&#39;s War,472062.0,2574,3,2007
5055,Breach,401997.0,2581,1,2007
5056,"Condemned, The",443473.0,2597,1,2007
5057,Sword of the Stranger,1121794.0,2601,3,2007
5058,Northanger Abbey,844794.0,2604,3,2007
5059,Shelter,942384.0,2621,1,2007
5060,My Blueberry Nights,765120.0,2655,3,2007
5061,Cutlass,1107809.0,2676,3,2007
5062,"Man from London, The",415127.0,2743,3,2007
5063,Lars and the real Girl,805564.0,2795,3,2007
5064,Steam,892100.0,2856,3,2007
5065,In the Arms of My Enemy,814795.0,2976,0,2007
5066,"Ensemble, c&#39;est tout",792965.0,2992,3,2007
5067,I Could Never Be Your Woman,466839.0,3012,3,2007
5068,Death Defying Acts,472071.0,3013,3,2007
5069,Welcome to the Quiet Room,997174.0,3015,3,2007
5070,Eastern Promises,765443.0,3069,3,2007
5071,Beowulf,442933.0,3086,3,2007
5072,La vie en rose,450188.0,3129,3,2007
5073,Sydney White,815244.0,3151,3,2007
5074,1408,450385.0,3206,3,2007
5075,Elizabeth: The Golden Age,414055.0,3230,3,2007
5076,"Nanny Diaries, The",489237.0,3308,3,2007
5077,"Mist, The",884328.0,3324,3,2007
5078,Bridge to Terabithia,398808.0,3333,3,2007
5079,Timecrimes,480669.0,3343,0,2007
5080,"Secret, The",446463.0,3344,3,2007
5081,Salvation,860528.0,3424,1,2007
5082,Fermat&#39;s Room,1016301.0,3438,0,2007
5083,Irina Palm,762110.0,3474,3,2007
5084,Gone,482374.0,3494,3,2007
5085,Black Water,816436.0,3545,3,2007
5086,La reine soleil,459959.0,3547,3,2007
5087,Negative Happy Chain Saw Edge,1024856.0,3577,0,2007
5088,If I Had Known I Was a Genius,758753.0,3604,2,2007
5089,Dan in Real Life,480242.0,3615,3,2007
5090,Ballet Shoes,1083845.0,3617,3,2007
5091,Inside,856288.0,3629,3,2007
5092,[Rec],1038988.0,3646,3,2007
5093,Halloween,373883.0,3655,3,2007
5094,Ten Inch Hero,829297.0,3663,3,2007
5095,Caramel,825236.0,3707,2,2007
5096,Evangelion: 1.0: You Are (Not) Alone,923811.0,3731,3,2007
5097,We Are the Strange,923985.0,3774,0,2007
5098,Blades of Glory,445934.0,3777,3,2007
5099,TMNT,453556.0,3811,1,2007
5100,99 francs,875113.0,3899,1,2007
5101,Out at the Wedding,488023.0,3935,3,2007
5102,Naissance des pieuvres,869977.0,3989,3,2007
5103,Before the Devil Knows You&#39;re Dead,292963.0,4001,2,2007
5104,I Know Who Killed Me,897361.0,4007,3,2007
5105,Across the Universe,445922.0,4028,3,2007
5106,"Number 23, The",481369.0,4029,1,2007
5107,Barbie as the Island Princess,1092053.0,4040,3,2007
5108,Numb,795439.0,4044,1,2007
5109,Se upp f&ouml;r d&aring;rarna,959342.0,4060,3,2007
5110,Bhool Bhulaiyaa,995031.0,4121,1,2007
5111,Fat Like Me,889600.0,4158,3,2007
5112,She&#39;s a Boy I Knew,1095496.0,4152,3,2007
5113,"King of Kong: A Fistful of Quarters, The",923752.0,4153,1,2007
5114,We Own the Night,498399.0,4162,0,2007
5115,Hannibal Rising,367959.0,4209,1,2007
5116,"Yobi, the Five-Tailed Fox (Cheon-nyeon-yeo-woo-yeo-woo-bi)",1077274.0,4264,3,2007
5117,Bratz: Fashion Pixiez,2330312.0,4313,3,2007
5118,Because I Said So,490084.0,4439,3,2007
5119,Imprint,816530.0,4728,3,2007
5120,La torre de Suso,896986.0,4757,1,2007
5121,Whisper,435528.0,4762,2,2007
5122,Breakfast with Scot,910847.0,4800,1,2007
5123,Days and Clouds,887732.0,4833,3,2007
5124,Far North,860866.0,4886,3,2007
5125,Dark Mirror,486651.0,4963,3,2007
5126,P2,804516.0,4984,3,2007
5127,Flight of the Living Dead,780583.0,5055,3,2007
5128,Freedom Writers,463998.0,5496,1,2007
5129,"Life Before Her Eyes, The",815178.0,5028,3,2007
5130,"Messengers, The",425430.0,5042,3,2007
5131,American Zombie,765430.0,5045,3,2007
5132,"Tracey Fragments, The",801526.0,5071,3,2007
5133,Fantastic Four: Rise of the Silver Surfer,486576.0,5075,3,2007
5134,Chakde! India,871510.0,5146,3,2007
5135,Shrooms,492486.0,5204,3,2007
5136,Smiley Face,780608.0,5245,3,2007
5137,2 Days in Paris,841044.0,5291,3,2007
5138,Transmorphers,960835.0,5328,3,2007
5139,Shut em up,465602.0,5451,1,2007
5140,Gracie,441007.0,5461,3,2007
5141,Spider-Man 3,413300.0,5483,2,2007
5142,"Lust, Caution",808357.0,5501,3,2007
5143,Mataharis,780565.0,5509,3,2007
5144,"Bourne Ultimatum, The",440963.0,5530,2,2007
5145,"So, You&#39;ve Downloaded a Demon",348062.0,5583,3,2007
5146,Dead Silence,455760.0,5628,1,2007
5147,Norbit,477051.0,5662,2,2007
5148,Ex Drummer,812243.0,5769,1,2007
5149,Ha-Sodot (The Secrets),782867.0,5930,3,2007
5150,Racing Daylight,840363.0,5995,3,2007
5151,High School Musical 2 (TV Movie),810900.0,6057,3,2007
5152,Dialogue avec mon jardinier,825244.0,6286,1,2007
5153,&quot;The Backyardigans&quot; International Super Spy,1095573.0,6381,2,2007
5154,Saw IV,890870.0,6454,3,2007
5155,Epic Movie,799949.0,6577,3,2007
5156,"Brothers Solomon, The",784972.0,6578,2,2007
5157,Nancy Drew,479500.0,6603,3,2007
5158,"Run, Fatboy, Run",425413.0,6616,1,2007
5159,Grandpa for Christmas,950740.0,6617,3,2007
5160,Flatland: The Movie,814106.0,6631,2,2007
5161,"Babysitters, The",796302.0,6735,3,2007
5162,Les deux mondes,808230.0,6759,2,2007
5163,I&#39;m Not There.,368794.0,6795,1,2007
5164,Shotgun Stories,952682.0,6828,3,2007
5165,Bleach Movie 2: The Diamond Dust Rebellion,1148261.0,6905,2,2007
5166,Control,421082.0,6987,2,2007
5167,Awake,211933.0,7001,3,2007
5168,Lions for lambs,891527.0,7078,0,2007
5169,Las 13 rosas,809533.0,7079,3,2007
5170,&quot;Masters of Horror&quot; Right to Die,871197.0,7121,1,2007
5171,&quot;Masters of Horror&quot; We All Scream for Ice Cream,817402.0,7125,3,2007
5172,&quot;Masters of Horror&quot; The Black Cat,785533.0,7128,0,2007
5173,&quot;Masters of Horror&quot; The Washingtonians,854548.0,7129,3,2007
5174,&quot;Masters of Horror&quot; Dream Cruise,868394.0,7131,1,2007
5175,Lucky Blue,971205.0,7140,0,2007
5176,Cafe com Leite,1166805.0,7142,0,2007
5177,Reine Geschmacksache,838192.0,7153,3,2007
5178,Zodiac,443706.0,7251,1,2007
5179,Meduzot,807721.0,7349,3,2007
5180,American Gangster,765429.0,7395,1,2007
5181,Bee Movie,389790.0,7519,1,2007
5182,"Last Mimzy, The",768212.0,7556,3,2007
5183,Viva,393956.0,7584,3,2007
5184,It&#39;s a Free World...,807054.0,7711,3,2007
5185,Barbie Fairytopia: Magic of the Rainbow,1007920.0,7714,3,2007
5186,Cleaner,896798.0,7773,1,2007
5187,Est&ocirc;mago,1039960.0,7796,0,2007
5188,"Reaping, The",444682.0,7973,3,2007
5189,Pok&eacute;mon: The Rise of Darkrai,1226251.0,8513,3,2007
5190,"Water Horse, The",760329.0,8525,0,2007
5191,"Assassination of Jesse James by the Coward Robert Ford, The",443680.0,8535,1,2007
5192,Aliens vs. Predator: Requiem,758730.0,8576,3,2007
5193,Rosa: The Movie,997260.0,8732,3,2007
5194,American Pie Presents: Beta House,974959.0,9002,2,2007
5195,Underdog,467110.0,9240,1,2007
5196,"Heartbreak Kid, The",408839.0,9247,2,2007
5197,Hungry Bitches,1765847.0,9352,3,2007
5198,Mr. Bean&#39;s Holiday,453451.0,9424,0,2007
5199,Ghost Rider,259324.0,9451,0,2007
5200,A Perfect Stranger,457433.0,9476,3,2007
5201,Steak,889665.0,9627,0,2007
5202,"Air I Breathe, The",485851.0,9803,3,2007
5203,Suburban Girl,428579.0,9805,2,2007
5204,David Lynch Cooks Quinoa,8021928.0,10054,0,2007
5205,H&auml;nde weg von Mississippi,943232.0,10078,3,2007
5206,August Rush,426931.0,10107,3,2007
5207,Under the Same Moon,796307.0,10126,3,2007
5208,National Treasure: Book of Secrets,465234.0,10130,3,2007
5209,Starship Troopers 3: Marauder,844760.0,1,3,2008
5210,WALL-E,910970.0,3,1,2008
5211,"Bank Job, The",200465.0,19,3,2008
5212,Jumper,489099.0,28,1,2008
5213,In Bruges,780536.0,34,1,2008
5214,21,478087.0,47,3,2008
5215,"Dark Knight, The",468569.0,66,3,2008
5216,"Love Guru, The",811138.0,60,1,2008
5217,Hancock,448157.0,61,0,2008
5218,"Mutant Chronicles, The",490181.0,65,1,2008
5219,Nim&#39;s Island,410377.0,73,3,2008
5220,Get Smart,425061.0,74,1,2008
5221,Wanted,493464.0,80,1,2008
5222,Futurama: The Beast with a Billion Backs,1054485.0,81,2,2008
5223,Baby Mama,871426.0,140,3,2008
5224,Birds of America,1029134.0,141,3,2008
5225,Be Kind Rewind,799934.0,145,1,2008
5226,Vantage Point,443274.0,176,3,2008
5227,Iron Man,371746.0,190,2,2008
5228,What Happens In Vegas,1033643.0,191,3,2008
5229,Burn After Reading,887883.0,189,1,2008
5230,Speed Racer,811080.0,192,3,2008
5231,Meet Dave,765476.0,193,1,2008
5232,Journey to the Center of the Earth,373051.0,194,1,2008
5233,"Incredible Hulk, The",800080.0,195,1,2008
5234,Appaloosa,800308.0,196,1,2008
5235,Nick and Norah&#39;s Infinite Playlist,981227.0,197,3,2008
5236,27 Dresses,988595.0,212,3,2008
5237,Hellboy II: The Golden Army,411477.0,214,1,2008
5238,Role Models,430922.0,217,1,2008
5239,Bolt,397892.0,220,3,2008
5240,Death Race,452608.0,222,1,2008
5241,Gomorra,929425.0,233,1,2008
5242,Transporter 3,1129442.0,241,0,2008
5243,Milk,1013753.0,242,1,2008
5244,Vicky Cristina Barcelona,497465.0,245,3,2008
5245,Slumdog Millionaire,1010048.0,251,1,2008
5246,Frozen River,978759.0,252,3,2008
5247,Doubt,918927.0,254,3,2008
5248,Step Brothers,838283.0,260,1,2008
5249,Tropic Thunder,942385.0,263,0,2008
5250,"Lucky Ones, The",981072.0,265,3,2008
5251,"Reader, The",976051.0,273,1,2008
5252,Revolutionary Road,959337.0,275,3,2008
5253,Resident Evil: Degeneration,1174954.0,279,3,2008
5254,"Wrestler, The",1125849.0,285,1,2008
5255,Changeling,824747.0,286,3,2008
5256,"Day the Earth Stood Still, The",970416.0,298,3,2008
5257,Yes Man,1068680.0,305,1,2008
5258,Inkheart,494238.0,306,3,2008
5259,Max Payne,467197.0,309,3,2008
5260,Bedtime Stories,960731.0,310,3,2008
5261,Mamma Mia!,795421.0,316,3,2008
5262,Futurama: Bender&#39;s Game,1054486.0,338,1,2008
5263,Sunshine Cleaning,862846.0,346,3,2008
5264,Miss Pettigrew Lives for a Day,970468.0,350,3,2008
5265,"Women, The",430770.0,355,3,2008
5266,Blindness,861689.0,380,3,2008
5267,Pineapple Express,910936.0,384,2,2008
5268,Taken,936501.0,428,3,2008
5269,"Eye, The",406759.0,429,3,2008
5270,CJ7 (Changjiang 7 hao),940709.0,447,1,2008
5271,Eagle Eye,1059786.0,463,1,2008
5272,High School Musical 3: Senior Year,962726.0,464,3,2008
5273,Quantum of Solace,830515.0,465,1,2008
5274,Gake no ue no Ponyo,876563.0,469,3,2008
5275,Flash of Genius,1054588.0,470,1,2008
5276,Tinker Bell,823671.0,473,3,2008
5277,Fashion,964516.0,492,3,2008
5278,"Hurt Locker, The",887912.0,495,1,2008
5279,Rachel Getting Married,1084950.0,499,3,2008
5280,Easy Virtue,808244.0,500,3,2008
5281,Twilight,1099212.0,501,3,2008
5282,Gran Torino,1205489.0,502,2,2008
5283,Che: Part One,892255.0,503,1,2008
5284,"Curious Case of Benjamin Button, The",421715.0,504,3,2008
5285,Ghost Town,995039.0,513,1,2008
5286,"Beaches of Agnes, The",1129435.0,523,3,2008
5287,"Alphabet Killer, The",818165.0,540,3,2008
5288,Quarantine,1082868.0,541,3,2008
5289,Repo! The Genetic Opera,963194.0,542,3,2008
5290,"Definitely, Maybe",832266.0,545,3,2008
5291,Franklyn,893402.0,584,2,2008
5292,L&aring;t den r&auml;tte komma in (Let the Right One In),1139797.0,668,1,2008
5293,Kung Fu Panda,441773.0,728,3,2008
5294,Three wise men,1270769.0,730,1,2008
5295,Kataude mashin garu,1050160.0,740,3,2008
5296,Sex and the City,1000774.0,747,3,2008
5297,Fanboys,489049.0,768,0,2008
5298,Ai no mukidashi,1128075.0,770,3,2008
5299,Okuribito (Departures),1069238.0,819,3,2008
5300,Birdemic,1316037.0,829,3,2008
5301,Cloverfield,1060277.0,889,3,2008
5302,Ciao,870089.0,883,0,2008
5303,"Sisterhood of the Traveling Pants 2, The",1018785.0,902,3,2008
5304,Four Christmases,369436.0,903,3,2008
5305,"Secret Life of Bees, The",416212.0,927,3,2008
5306,Pontypool,1226681.0,952,0,2008
5307,I&#39;ve Loved You So Long,1068649.0,985,3,2008
5308,Frost/Nixon,870111.0,990,1,2008
5309,City of Ember,970411.0,1013,3,2008
5310,"House Bunny, The",852713.0,1014,3,2008
5311,Indiana Jones and the Kingdom of the Crystal Skull,367882.0,1050,1,2008
5312,My Prison Yard,1103193.0,1583,3,2008
5313,"Chronicles of Narnia: Prince Caspian, The",499448.0,1590,3,2008
5314,Dim Sum Funeral,1216477.0,1548,3,2008
5315,Stargate: Continuum,929629.0,1586,1,2008
5316,Happy-Go-Lucky,1045670.0,1290,3,2008
5317,God&#39;s Forgotten Town,1077084.0,1178,3,2008
5318,Step Up 2: The Streets,1023481.0,1104,3,2008
5319,El regalo,1305138.0,1107,2,2008
5320,Horton Hears a Who!,451079.0,1142,1,2008
5321,"Forbidden Kingdom, The",865556.0,1143,1,2008
5322,Marley &amp; Me,822832.0,1144,2,2008
5323,Igor,465502.0,1161,2,2008
5324,Passengers,449487.0,1164,3,2008
5325,"Gamers: Dorkness Rising, The",447166.0,1516,3,2008
5326,Mesrine: Killer Instinct,1259014.0,1443,1,2008
5327,Miracle at St. Anna,1046997.0,1451,2,2008
5328,Helen,1288589.0,1492,3,2008
5329,RocknRolla,1032755.0,1495,1,2008
5330,Lorna&#39;s Silence,1186369.0,1504,3,2008
5331,Stargate: The Ark of Truth,942903.0,1585,3,2008
5332,Wild Child,1024255.0,1394,3,2008
5333,Martyrs,1029234.0,1398,3,2008
5334,"Synecdoche, New York",383028.0,1616,3,2008
5335,Sauna,1124394.0,1628,1,2008
5336,"Other Boleyn Girl, The",467200.0,1641,3,2008
5337,"Tale of Despereaux, The",420238.0,1674,3,2008
5338,Fireproof,1129423.0,1709,2,2008
5339,Dance of the Dead,926063.0,1718,1,2008
5340,French Film,986230.0,1744,3,2008
5341,T&ocirc;ky&ocirc; sonata (Tokyo Sonata),938341.0,1746,1,2008
5342,Wendy and Lucy,1152850.0,1749,3,2008
5343,Waltz with Bashir,1185616.0,1751,0,2008
5344,Chi bi (Red Cliff),425637.0,1757,1,2008
5345,My Only Sunshine,1370212.0,1801,3,2008
5346,"Sky Crawlers, The",1056437.0,1829,3,2008
5347,Forgetting Sarah Marshall,800039.0,1891,3,2008
5348,Australia,455824.0,1892,2,2008
5349,Ashes of Time Redux,109688.0,1912,1,2008
5350,Killshot,443559.0,1915,1,2008
5351,Mad Money,951216.0,2022,3,2008
5352,Sut,1284591.0,2056,1,2008
5353,Damn Bastard!,1056444.0,2078,0,2008
5354,American Violet,1152397.0,2082,3,2008
5355,S&eacute;raphine,1048171.0,2094,3,2008
5356,Seven Pounds,814314.0,2116,3,2008
5357,Coco Chanel,1094661.0,2118,3,2008
5358,Goodbye Solo,1095442.0,2203,1,2008
5359,Bi the Way,951257.0,2257,3,2008
5360,Phoebe in Wonderland,1034325.0,2259,3,2008
5361,Zombie Strippers!,960890.0,2269,3,2008
5362,Hamlet 2,1104733.0,2274,3,2008
5363,Deception,800240.0,2331,1,2008
5364,What Doesn&#39;t Kill You,1133991.0,2342,1,2008
5365,"Loss of a Teardrop Diamond, The",896031.0,2357,3,2008
5366,"Brothers Bloom, The",844286.0,2424,3,2008
5367,Rough Aunties,1179080.0,2460,3,2008
5368,Rain,965440.0,2461,3,2008
5369,35 Shots of Rum,1100048.0,2516,3,2008
5370,Everlasting Moments,961066.0,2614,3,2008
5371,Examined Life,1279083.0,2694,3,2008
5372,Adulthood,1126596.0,2832,2,2008
5373,Valkyrie,985699.0,2841,1,2008
5374,Bonnie &amp; Clyde vs. Dracula,1117379.0,2843,3,2008
5375,Outpost,892899.0,2858,0,2008
5376,"World is Big and Salvation Lurks Around the Corner, The",1178197.0,2860,1,2008
5377,Transsiberian,800241.0,2968,3,2008
5378,Merlin,1199099.0,2996,3,2008
5379,One Million Yen Girl,1077094.0,3016,3,2008
5380,While She Was Out,887971.0,3020,3,2008
5381,Sita Sings the Blues,1172203.0,3029,1,2008
5382,"No. 1 Ladies&#39; Detective Agency, The",1356380.0,3072,3,2008
5383,Day of the Dead,489018.0,3128,3,2008
5384,"Angus, Thongs and Perfect Snogging",963743.0,3182,3,2008
5385,Herb &amp; Dorothy,1227929.0,3281,3,2008
5386,Barbie and the Diamond Castle,1294138.0,3288,3,2008
5387,Three Kingdoms: Resurrection of the Dragon,882978.0,3304,1,2008
5388,Lion&#39;s Den,1022606.0,3381,3,2008
5389,Diary of a Nymphomaniac,1111890.0,3444,3,2008
5390,I Sell the Dead,902290.0,3457,1,2008
5391,"Duchess, The",864761.0,3461,3,2008
5392,Paris 36,948535.0,3466,1,2008
5393,"Edge of Love, The",819714.0,3467,3,2008
5394,La belle personne,1263778.0,3510,3,2008
5395,Were the World Mine,476991.0,3512,3,2008
5396,"Strangers, The",482606.0,3612,3,2008
5397,Ghost in the Shell 2.0,1260502.0,3693,3,2008
5398,Defiance,1034303.0,3711,3,2008
5399,Doomsday,483607.0,3758,3,2008
5400,Management,1082853.0,3965,2,2008
5401,Fly Me to the Moon,486321.0,3998,0,2008
5402,Pirates II: Stagnetti&#39;s Revenge,1266097.0,4026,3,2008
5403,"Baader Meinhof Complex, The",765432.0,4030,3,2008
5404,"Welcome Home, Roscoe Jenkins",494652.0,4046,3,2008
5405,Dante 01,487928.0,4483,3,2008
5406,Older Than America,932669.0,4730,3,2008
5407,Seventh Moon,1052040.0,4767,0,2008
5408,"Spirit, The",831887.0,4805,2,2008
5409,Grizzly Park,915460.0,4812,3,2008
5410,Mid-August Lunch,1277728.0,4935,3,2008
5411,Miao Miao,984130.0,4959,3,2008
5412,Made of Honor,866439.0,5007,2,2008
5413,Possession,368563.0,5048,3,2008
5414,Deadgirl,896534.0,5050,0,2008
5415,Prom Night,926129.0,5077,3,2008
5416,Overcome,2132415.0,5148,2,2008
5417,Princess: A Modern Fairtyale,1052352.0,5174,3,2008
