,year,title,id,rating,imdbid
5765,2009,Love Takes Wing,5891,3,1269560
5766,2009,Children of the Corn,5907,1,1290135
5767,2009,Ju-on: White Ghost,5923,3,1422675
5768,2009,Ju-on: Black Ghost,5951,3,1422674
5769,2009,Cosmonauta,5966,3,1332054
5770,2009,Love Happens,6058,3,0899106
5771,2009,Bran Nue Dae,6067,1,1148165
5772,2009,Redline,6122,3,1483797
5773,2009,Solomon Kane,6189,3,0970452
5774,2009,XXXHOLic: Shunmuki - Zenpen,6213,3,1263772
5775,2009,XXXHOLiC: Shunmuki - Kouhen,6214,3,1461305
5776,2009,Sorority Row,6224,3,1232783
5777,2009,Taking Woodstock,6270,1,1127896
5778,2009,After.Life,6311,1,0838247
5779,2009,"Descent: Part 2, The",6533,3,1073105
5780,2009,Chohatsu Daikaiju Gehara,6571,0,3671900
5781,2009,Madea Goes to Jail,6573,0,1142800
5782,2009,"Cry of the Owl, The",6580,0,1034302
5783,2009,Tales from the Catholic Church of Elvis!,6829,3,1082876
5784,2009,Beautiful Kate,6883,3,1209377
5785,2009,I can do bad all by myself,6937,1,1385912
5786,2009,Georgia O&#39;Keeffe,7010,3,1320286
5787,2009,Butter bei die Fische,7176,3,1362534
5788,2009,Land of the Lost,7359,0,0457400
5789,2009,(Untitled),7382,1,1132193
5790,2009,Accidents Happen,7614,3,1119123
5791,2009,Cherrybomb,7623,1,1248971
5792,2009,Dorian Gray,7628,1,1235124
5793,2009,Fatal Rescue,7631,1,1144825
5794,2009,Looking for Eric,7723,1,1242545
5795,2009,Celda 211,7917,0,1242422
5796,2009,"Hole, The",8003,3,1085779
5797,2009,Mystery Team,8146,1,1237838
5798,2009,Opie Gets Laid,8456,3,0446043
5799,2009,Hachi: A Dog&#39;s Tale,8555,1,1028532
5800,2009,Breaking Upwards,8593,3,1247644
5801,2009,Killer Bean Forever,8776,0,1340108
5802,2009,Year One,8848,3,1045778
5803,2009,Cold Souls,9007,1,1127877
5804,2009,What&#39;s Your Raashee?,9030,2,1242530
5805,2009,Pope Joan,9368,3,0458455
5806,2009,Night at the Museum: Battle of the Smithsonian,9589,1,1078912
5807,2009,1,9643,3,0408060
5808,2009,"Greatest, The",10030,3,1226232
5809,2010,"Crazies, The",694,3,0455407
5810,2010,Alice in Wonderland,699,3,1014759
5811,2010,Our Family Wedding,702,3,1305583
5812,2010,Green Zone,704,0,0947810
5813,2010,Diary of a Wimpy Kid,705,3,1196141
5814,2010,How to Train Your Dragon,711,3,0892769
5815,2010,Hot Tub Time Machine,715,1,1231587
5816,2010,Shutter Island,716,1,1130884
5817,2010,"Wolfman, The",717,1,0780653
5818,2010,Repo Men,723,3,1053424
5819,2010,Kick-Ass,737,1,1250777
5820,2010,Cemetery Junction,773,2,1196204
5821,2010,Date Night,784,3,1279935
5822,2010,Iron Man 2,797,3,1228705
5823,2010,"Back-up Plan, The",808,3,1212436
5824,2010,Robin Hood,822,3,0955308
5825,2010,Letters to Juliet,823,3,0892318
5826,2010,MacGruber,824,1,1470023
5827,2010,"Ghost Writer, The",828,2,1139328
5828,2010,Prince of Persia: The Sands of Time,831,0,0473075
5829,2010,"Runaways, The",832,3,1017451
5830,2010,Sex and the city 2,835,3,1261945
5831,2010,Book of Eli,848,3,1037705
5832,2010,Get Him To The Greek,870,1,1226229
5833,2010,Greenberg,872,1,1234654
5834,2010,Shrek Forever After,894,1,0892791
5835,2010,Just Wright,901,3,1407061
5836,2010,Please Give,908,3,0878835
5837,2010,Winter&#39;s Bone,909,3,1399683
5838,2010,"Karate Kid, The",943,3,1155076
5839,2010,Tiny Furniture,944,3,1570989
5840,2010,Toy Story 3,961,3,0435761
5841,2010,Peacock,962,1,1188113
5842,2010,R U There,968,0,1443518
5843,2010,"A-Team, The",969,0,0429493
5844,2010,Legion,979,3,1038686
5845,2010,Grown Ups,980,3,1375670
5846,2010,Exit Through the Gift Shop,988,0,1587707
5847,2010,Valentine&#39;s Day,989,3,0817230
5848,2010,Browncoats: Redemption,1004,3,1593655
5849,2010,I Am Love,1005,3,1226236
5850,2010,Dos hermanos,1012,3,1576382
5851,2010,Boy,1016,1,1560139
5852,2010,"Last Airbender, The",1019,1,0938283
5853,2010,"Switch, The",1570,2,0889573
5854,2010,Ramona and Beezus,1350,3,0493949
5855,2010,Centurion,1506,1,1020558
5856,2010,Jucy,1507,3,1336999
5857,2010,"Expendables, The",1509,1,1320253
5858,2010,Shelter,1580,3,1179069
5859,2010,"Sorcerer&#39;s Apprentice, The",1301,1,0963966
5860,2010,Remember Me,1303,3,1403981
5861,2010,"Town, The",1576,1,0840361
5862,2010,Middle Men,1447,1,1251757
5863,2010,"Other Guys, The",1448,2,1386588
5864,2010,La tete en friche,1519,1,1455151
5865,2010,You Will Meet a Tall Dark Stranger,1518,3,1182350
5866,2010,Poetry,1566,3,1287878
5867,2010,Resident Evil: Afterlife,1567,3,1220634
5868,2010,Salt,1299,3,0944835
5869,2010,Knight and Day,1174,2,1013743
5870,2010,Skeletons,1175,3,1425933
5871,2010,Una hora mas en Canarias,1183,3,1161411
5872,2010,"Kids Are All Right, The",1199,3,0842926
5873,2010,El dios de madera,1215,3,1511354
5874,2010,"Twilight Saga: Eclipse, The",1234,3,1325004
5875,2010,Despicable Me,1139,3,1323594
5876,2010,Cyrus,1166,1,1336617
5877,2010,Predators,1168,0,1424381
5878,2010,Inception,1169,3,1375666
5879,2010,Easy A,1599,3,1282140
5880,2010,"American, The",1530,1,1440728
5881,2010,Cop Out,1453,1,1385867
5882,2010,"Losers, The",1531,1,0480255
5883,2010,Submarino,1533,1,1322385
5884,2010,Monga,1471,1,1604900
5885,2010,Love Like Poison,1474,3,1646985
5886,2010,"Eat, Pray, Love",1480,3,0879870
5887,2010,Machete,1528,3,0985694
5888,2010,Dinner for Schmucks,1407,1,0427152
5889,2010,Scott Pilgrim vs. the World,1468,3,0446029
5890,2010,"Housemaid, The",1606,3,1314652
5891,2010,Going the Distance,1607,3,1322312
5892,2010,"Last Exorcism, The",1612,3,1320244
5893,2010,"Great Vazquez, The",1624,3,1525915
5894,2010,Into Our Own Hands,1618,3,1653853
5895,2010,Heartbeats,1619,2,1600524
5896,2010,"Social Network, The",1620,1,1285016
5897,2010,Carancho,1625,3,1542852
5898,2010,You Again,1626,3,1414382
5899,2010,Let Me In,1649,1,1228987
5900,2010,Buried,1650,1,1462758
5901,2010,Abel,1651,3,1479668
5902,2010,Made In Dagenham,1652,3,1371155
5903,2010,"Tempest, The",1653,3,1274300
5904,2010,Catfish,1655,0,1584016
5905,2010,Wall Street: Money Never Sleeps,1661,3,1027718
5906,2010,Black Swan,1662,3,0947798
5907,2010,Secretariat,1669,3,1028576
5908,2010,Amador,1672,3,1477171
5909,2010,13 Assassins,1698,1,1436045
5910,2010,Red,1700,2,1245526
5911,2010,Devil,1701,3,1314655
5912,2010,Score: A Hockey Musical,1711,2,1592876
5913,2010,Morning Glory,1723,3,1126618
5914,2010,Burlesque,1784,3,1126591
5915,2010,Elle s&#39;appelait Sarah (Sarah&#39;s key),1742,3,1668200
5916,2010,Megamind,1743,0,1001526
5917,2010,127 Hours,1758,3,1542344
5918,2010,Unstoppable,1759,3,0477080
5919,2010,Another Year,1760,3,1431181
5920,2010,Clash of the Titans,1772,3,0800320
5921,2010,Harry Potter and the Deathly Hallows: Part 1,1773,3,0926084
5922,2010,Uncle Boonmee Who Can Recall His Past Lives,1775,3,1588895
5923,2010,"Next Three Days, The",1777,3,1458175
5924,2010,Tangled,1782,3,0398286
5925,2010,Of god and men (Des hommes et des dieux),1820,0,1588337
5926,2010,Chico &amp; Rita,1831,2,1235830
5927,2010,Monsters,1842,0,1470827
5928,2010,Tron Legacy,1851,1,1104001
5929,2010,True Grit,1854,3,1403865
5930,2010,"King&#39;s Speech, The",1863,3,1504320
5931,2010,Charlie St. Cloud,1865,1,1438254
5932,2010,Temple Grandin,1866,3,1278469
5933,2010,"Tourist, The",1879,0,1243957
5934,2010,Skyline,1880,3,1564585
5935,2010,"Chronicles of Narnia: The Voyage of the Dawn Treader, The",1884,3,0980970
5936,2010,Yogi Bear,1893,0,1302067
5937,2010,"Four-Faced Liar, The",1918,3,1174693
5938,2010,Never Let Me Go,1923,3,1334260
5939,2010,Jack and the Beanstalk,1929,1,1079968
5940,2010,Gunless,1930,2,1376195
5941,2010,"Client List, The",1933,2,1625340
5942,2010,Trigger,1938,3,1624408
5943,2010,Restrepo,2006,0,1559549
5944,2010,"Fighter, The",2033,2,0964517
5945,2010,Welcome to the Rileys,2049,3,1183923
5946,2010,Simple Simon,2046,1,1686313
5947,2010,"Illusionist, The",2051,0,0775489
5948,2010,"Place in Between, The",2052,3,1723115
5949,2010,Bal,2055,0,1571724
5950,2010,Biutiful,2059,1,1164999
5951,2010,Confessions (Kokuhaku),2084,3,1590089
5952,2010,Blue Valentine,2088,2,1120985
5953,2010,"Spy Next Door, The",2093,3,1273678
5954,2010,Love and Other Drugs,2096,2,0758752
5955,2010,How I ended this summer,2103,0,1588875
5956,2010,Triple Dog,2110,3,1232838
5957,2010,And Soon the Darkness,2112,3,1391034
5958,2010,It&#39;s Kind of a Funny Story,2113,1,0804497
5959,2010,Kaboom,2114,3,1523483
5960,2010,Certified Copy,2119,3,1020773
5961,2010,Somewhere,2124,3,1421051
5962,2010,Dear John,2129,0,0989757
5963,2010,Superman/Batman: Apocalypse,2164,3,1673430
5964,2010,"Heavy, The",2178,0,0473364
5965,2010,Room in Rome,2175,3,1263750
5966,2010,Faster,2177,0,1433108
5967,2010,Incendies,2188,3,1255953
5968,2010,Submarine,2189,1,1440292
5969,2010,Due Date,2190,1,1231583
5970,2010,For 80 Days,2192,3,1600383
5971,2010,Barney&#39;s Version,2200,3,1423894
5972,2010,Oranges and Sunshine,2202,3,1438216
5973,2010,Meek&#39;s Cutoff,2206,2,1518812
5974,2010,Conviction,2245,3,1244754
5975,2010,Rabbit Hole,2246,3,0935075
5976,2010,Rubber,2253,3,1612774
5977,2010,Camp Rock 2: The Final Jam,2261,3,1252380
5978,2010,Potiche,2264,3,1521848
5979,2010,Takers,2271,1,1135084
5980,2010,"Lottery, The",2272,3,1515935
5981,2010,Insidious,2280,3,1591095
5982,2010,Super,2288,1,1512235
5983,2010,Everything Must Go,2305,1,1531663
5984,2010,For Colored Girls,2307,3,1405500
5985,2010,Batman: Under the Red Hood,2321,1,1569923
5986,2010,Casino Jack,2328,1,1194417
5987,2010,"Human Resources Manager, The",2329,1,1311075
5988,2010,Steam of Life,2337,0,1583323
5989,2010,&#39;Tamara Drewe&#39;,2358,3,1486190
5990,2010,Viva Riva!,2397,3,1723120
5991,2010,Nanny McPhee and the Big Bang,2416,3,1415283
5992,2010,Animal Kingdom,2419,1,1313092
5993,2010,Pink Saris,2459,3,1721685
5994,2010,Bandage,2465,3,0482459
5995,2010,Beginners,2480,1,1532503
5996,2010,Post Mortem,2481,1,1714886
5997,2010,Happythankyoumoreplease,2482,1,1481572
5998,2010,Arrietty,2513,3,1568921
5999,2010,Percy Jackson &amp; the Olympians: The Lightning Thief,2537,3,0814255
6000,2010,"Trip, The",2542,1,1740047
6001,2010,Wild Target,2593,1,1235189
6002,2010,Turbulent Skies,2624,3,1518861
6003,2010,18 comidas,2629,2,1671616
6004,2010,Senna,2633,1,1424432
6005,2010,4.3.2.1,2643,3,1514041
6006,2010,"Debt, The",2661,3,1226753
6007,2010,TrollHunter,2677,1,1740707
6008,2010,Don&#39;t Be Afraid of the Dark,2680,3,1270761
6009,2010,Ceremony,2686,2,1341341
6010,2010,Detective Dee and the Mystery of the Phantom Flame,2700,3,1123373
6011,2010,Small Town Murder Songs,2702,3,1429392
6012,2010,"Hollywood Complex, The",2712,3,1754351
6013,2010,"Corridor, The",2729,0,1602617
6014,2010,A Bag of Hammers,2733,3,1509787
6015,2010,"Women on the 6th Floor, The",2771,3,1805297
6016,2010,Little White Lies,2773,3,1440232
6017,2010,"Extraordinary Adventures of Adele Blanc-Sec, The",2774,3,1179025
6018,2010,Outside the Law,2775,1,1229381
6019,2010,Howl,2778,0,1049402
6020,2010,Fair Game,2780,3,0977855
6021,2010,Essential Killing,2781,0,1561768
6022,2010,Norwegian Wood,2782,3,1270842
6023,2010,Tucker and Dale vs Evil,2783,3,1465522
6024,2010,"Romantics, The",2791,3,1403988
6025,2010,Paranormal Activity 2,2794,3,1536044
6026,2010,Omae Umasou da na,2801,0,1734113
6027,2010,A Marine Story,2810,3,1447479
6028,2010,Stake Land,2811,1,1464580
6029,2010,Dylan Dog: Dead of Night,2812,0,1013860
6030,2010,"Ward, The",2813,3,1369706
6031,2010,Leading Ladies,2827,3,1462053
6032,2010,Chasing Legends,2863,0,1996211
6033,2010,"Disciple, The",2881,2,1618390
6034,2010,"Clock, The",2908,3,2008009
6035,2010,King of Devil&#39;s Island,2940,1,1332134
6036,2010,"Clinic, The",2951,3,1345772
6037,2010,"Conspirator, The",2962,3,0968264
6038,2010,Band Baaja Barat,3011,3,1610452
6039,2010,An Invisible Sign,3022,3,1212454
6040,2010,Black Venus,3042,3,1401643
6041,2010,"Shrine, The",3068,3,1341710
6042,2010,Justice League: Crisis on Two Earths,3390,1,1494772
6043,2010,Aftershock,3109,3,1393746
6044,2010,Elektra Luxx,3110,3,1340773
6045,2010,Jo&#39;s Boy,3157,0,1548603
6046,2010,"Whistleblower, The",3169,3,0896872
6047,2010,Ip Man 2,3187,1,1386932
6048,2010,Wrecked,3208,0,1316622
6049,2010,Cairo 678,3228,3,1764141
6050,2010,"Hunter, The",3213,1,1190072
6051,2010,Bill Cunningham New York,3224,3,1621444
6052,2010,Space Dogs,3257,3,1272051
6053,2010,Eat Me!,3278,3,1412541
6054,2010,Tekken,3316,2,0411951
6055,2010,I Saw the Devil,3319,1,1588170
6056,2010,Denizen,3425,1,1194424
6057,2010,Four Lions,3435,1,1341167
6058,2010,Food Stamped,3456,3,1667079
6059,2010,Edge of Darkness,3459,1,1226273
6060,2010,On Tour,3464,3,1451762
6061,2010,Stonehenge Apocalypse,3505,3,1488598
6062,2010,Surely Someday,3568,1,1450332
6063,2010,Basilicata Coast to Coast,3607,3,1529233
6064,2010,Red: Werewolf Hunter,3647,3,1626201
6065,2010,Frozen,3676,1,1323045
6066,2010,BearCity,3686,0,1426320
6067,2010,Country Strong,3708,3,1555064
6068,2010,Womb,3762,3,1216520
6069,2010,Transfer,3763,3,1270120
6070,2010,"Killing Jar, The",3804,3,1270296
6071,2010,Bedevilled,3815,3,1646959
6072,2010,Break Ke Baad,3816,3,1578261
6073,2010,16 Wishes,3842,3,1646876
6074,2010,Enthiran,3852,3,1305797
6075,2010,Daydream Nation,3887,3,1581835
6076,2010,Tinker Bell and the Great Fairy Rescue,3903,3,1216515
6077,2010,Une vie de chat,3975,3,1673702
6078,2010,"Killer Inside Me, The",4003,1,0954947
6079,2010,"Good Witch&#39;s Gift, The",4015,3,1560779
6080,2010,YellowBrickRoad,4038,3,1398428
6081,2010,Vanishing on 7th Street,4052,1,1452628
6082,2010,Les emotifs anonymes,4078,3,1565958
6083,2010,"Way, The",4102,0,1441912
6084,2010,West Is West,4103,3,1441956
6085,2010,Night Catches Us,4110,3,0775543
6086,2010,Predicament,4128,1,1574639
6087,2010,Feeding Frenzy,4137,3,1706365
6088,2010,First Night,4170,3,1536053
6089,2010,All About Evil,4274,3,1307858
6090,2010,Elena Undone,4310,3,1575539
6091,2010,Time Traveller (Toki o Kakeru Shojo),4366,3,1614408
6092,2010,Titanic II,4504,3,1640571
6093,2010,Pete Smalls Is Dead,4530,1,1381413
6094,2010,Mysteries of Lisbon,4556,3,1236371
6095,2010,Rare Exports,4790,0,1401143
6096,2010,Hypothermia,4810,3,1313244
6097,2010,"Experiment, The",4823,0,0997152
6098,2010,My Babysitter&#39;s a Vampire,4923,3,1673423
6099,2010,Bratz: Pampered Petz,4930,3,1719009
6100,2010,Standing Ovation,4942,3,1303803
6101,2010,Revenge of the Bridesmaids,4991,3,1666642
6102,2010,Los ojos de Julia (Julia&#39;s Eyes),5009,3,1512685
6103,2010,Boy Wonder,5018,3,1456060
6104,2010,"Amazing Bulk, The",5025,0,1788453
6105,2010,When in Rome,5036,3,1185416
6106,2010,We are The Night (Wir sind die Nacht),5070,3,1692504
6107,2010,A Little Help,5099,3,1319722
6108,2010,Spiderhole,5100,3,1496884
6109,2010,"Tomorrow, When the War Began",5134,3,1456941
6110,2010,Majorite opprimee,5197,0,1684911
6111,2010,Barbie in a Mermaid Tale,5231,3,1610301
6112,2010,Valkaama,5239,2,1669706
6113,2010,London Boulevard,5398,1,1213648
6114,2010,Ramayana: The Epic,5440,2,1744641
6115,2010,Twelve Thirty,5536,3,1520453
6116,2010,Mine vaganti,5623,3,1405810
6117,2010,"Hairdresser, The",5644,3,1585255
6118,2010,Mongolian Death Worm,5735,3,1504443
6119,2010,Como Esquecer,5830,3,1735853
6120,2010,Love in a puff,5854,1,1602479
6121,2010,Hunter Prey,5869,0,1270291
6122,2010,30 Days of Night: Dark Days,5876,3,1320304
6123,2010,"Last Song, The",5990,3,1294226
6124,2010,A Nightmare on Elm Street,6047,3,1179056
6125,2010,"Fanny, Annie &amp; Danny",6069,3,1614338
6126,2010,Snabba cash,6177,1,1291652
6127,2010,XXXHOLiC: Ro,6228,3,1648133
6128,2010,Diciotto anni dopo,6248,1,1433802
6129,2010,How Do You Know,6345,3,1341188
6130,2010,Frankie and Alice,6398,3,1221208
6131,2010,Going Postal,6453,1,1219817
6132,2010,I Will Follow,6493,3,1624426
6133,2010,Ca$h,6511,0,1106860
6134,2010,Jack goes boating,6556,1,1278379
6135,2010,Flipped,6657,3,0817177
6136,2010,Das letzte Schweigen,6728,3,1361835
6137,2010,Mozart&#39;s Sister,6780,3,1653911
6138,2010,"Way Back, The",7045,0,1023114
6139,2010,Sound of Noise,7115,0,1278449
6140,2010,Who We Are,7152,1,1587386
6141,2010,"Reef, The",7216,1,1320291
6142,2010,Secuestrados,7363,3,1629377
6143,2010,My Soul to Take,7491,3,0872230
6144,2010,Scooby-Doo! Camp Scare,7683,3,1731767
6145,2010,22 Bullets / L&#39;immortel,7718,1,1167638
6146,2010,Halo: Legends,7927,1,1480660
6147,2010,Pretty Little Liars,8022,3,1578873
6148,2010,Leap Year,8482,3,1216492
6149,2010,Third Star,8538,1,1510906
6150,2010,Sasha,8562,1,1667691
6151,2010,Beyond the Black Rainbow,8627,2,1534085
6152,2010,"Accursed, The",8710,2,1666300
6153,2010,Harriet the Spy: Blog Wars,8819,3,1545097
6154,2010,Life as We Know It,9075,3,1055292
6155,2010,"Perfect Host, The",9076,2,1334553
6156,2010,Operation: Endgame,9173,3,1268987
6157,2010,Revenge: A Love Story,9373,1,1778258
6158,2010,Im Schatten,9364,0,1598538
6159,2010,Yu-Gi-Oh! 3D: Bonds Beyond Time,9350,1,1587157
6160,2010,Step Up 3D,9351,3,1193631
6161,2010,"Big Tits Dragon, The",9377,3,1642252
6162,2010,Gantz,9561,1,1525835
6163,2010,Fantasmas,10044,0,4259780
6164,2010,Chongqing Blues,9890,1,1646123
6165,2011,Sucker Punch,1733,3,0978764
6166,2011,"Green Hornet, The",1924,1,0990407
6167,2011,Mean Girls 2,1931,3,1679235
6168,2011,Paul,2027,3,1092026
6169,2011,"Rite, The",2028,3,1161864
6170,2011,I Am Number Four,2063,1,1464540
6171,2011,Inventory,2064,3,1787729
6172,2011,"Eagle, The",2066,0,1034389
6173,2011,"Adjustment Bureau, The",2067,3,1385826
6174,2011,Rango,2120,1,1192628
6175,2011,Battle: Los Angeles,2122,1,1217613
6176,2011,Bridesmaids,2123,3,1478338
6177,2011,Red Riding Hood,2135,3,1486185
6178,2011,Beastly,2136,1,1152398
6179,2011,Gnomeo &amp; Juliet,2141,3,0377981
6180,2011,S.W.A.T.: Firefight,2145,1,1621429
6181,2011,Wake Wood,2146,3,1296899
6182,2011,"Lincoln Lawyer, The",2155,1,1189340
6183,2011,Source Code,2161,1,0945513
6184,2011,Limitless,2162,1,1219289
6185,2011,Hanna,2179,3,0993842
6186,2011,Your Highness,2185,1,1240982
6187,2011,Arthur,2194,2,1334512
6188,2011,Scream 4,2195,3,1262416
6189,2011,Hop,2201,2,1411704
6190,2011,Rio,2205,1,1436562
6191,2011,Atlas Shrugged: Part I,4330,3,0480239
6192,2011,Thor,2252,3,0800369
6193,2011,Fast Five,2265,3,1596343
6194,2011,No Strings Attached,2275,3,1411238
6195,2011,"Help, The",2276,3,1454029
6196,2011,Win Win,2285,3,1606392
6197,2011,Hesher,2289,1,1403177
6198,2011,Melancholia,2310,3,1527186
6199,2011,Pirates of the Caribbean: On Stranger Tides,2312,1,1298650
6200,2011,Water for Elephants,2325,1,1067583
6201,2011,Too Big to Fail,2355,1,1742683
6202,2011,"Hangover Part 2, The",2356,1,1411697
6203,2011,"Tree of Life, The",2368,0,0478304
6204,2011,X-Men: First Class,2370,3,1270798
6205,2011,Jane Eyre,2376,3,1229822
6206,2011,Super 8,2388,3,1650062
6207,2011,Green Lantern,2411,1,1133985
6208,2011,Mr. Popper&#39;s Penguins,2425,1,1396218
6209,2011,Jamie and Jessie Are Not Together,2433,3,1718807
6210,2011,Bad Teacher,2451,3,1284575
6211,2011,Transformers: Dark of the Moon,2469,3,1399103
6212,2011,Midnight in Paris,2479,3,1605783
6213,2011,"Unleashed, The",2497,3,1756832
6214,2011,Horrible Bosses,2512,3,1499658
6215,2011,Harry Potter and the Deathly Hallows: Part 2,2539,3,1201607
6216,2011,Friends with Benefits,2565,3,1632708
6217,2011,Captain America: The First Avenger,2567,1,0458339
6218,2011,"Crazy, Stupid, Love.",2587,3,1570728
6219,2011,Cowboys &amp; Aliens,2589,1,0409847
6220,2011,She Monkeys,2592,3,1827358
6221,2011,Rise of the Planet of the Apes,2594,1,1318514
6222,2011,Winnie the Pooh,2595,0,1449283
6223,2011,Sleeping Sickness (Schlafkrankheit),2607,1,1822304
6224,2011,30 Minutes or Less,2618,1,1622547
6225,2011,"Skin I Live In, The",2623,3,1189073
6226,2011,Deus Ex Human Revolution,2631,3,1319708
6227,2011,Conan the Barbarian,2636,3,0816462
6228,2011,Masks,2638,3,1941600
6229,2011,"Smurfs, The",2639,3,0472181
6230,2011,A Separation,2649,3,1832382
6231,2011,Apollo 18,2659,0,1772240
6232,2011,"Guard, The",2660,1,1540133
6233,2011,Contagion,2673,3,1598778
6234,2011,Drive,2679,3,0780504
6235,2011,Kung Fu Panda 2,2688,3,1302011
6236,2011,"Woman, The",2689,3,1714208
6237,2011,Dolphin Tale,2691,2,1564349
6238,2011,Straw Dogs,2692,3,0999913
6239,2011,Red State,2693,3,0873886
6240,2011,"Inbetweeners Movie, The",2695,1,1716772
6241,2011,You Instead,2703,3,1672845
6242,2011,Exit Humanity,2706,3,1781812
6243,2011,"Dead Inside, The",2707,1,1582270
6244,2011,Donovan&#39;s Echo,2711,1,1743922
6245,2011,Killer Elite,2714,0,1448755
6246,2011,Take This Waltz,2716,3,1592281
6247,2011,Moneyball,2717,1,1210166
6248,2011,Circumstance,2718,3,1684628
6249,2011,Higher Ground,2719,3,1562568
6250,2011,Attenberg,2721,3,1691323
6251,2011,"Lie, The",2724,3,1531930
6252,2011,Moon Point,2726,1,1832405
6253,2011,Thespians,2727,3,1604225
6254,2011,Starbuck,2728,1,1756750
6255,2011,"Black Power Mixtape 1967-1975, The",2732,3,1592527
6256,2011,Lloyd the Conqueror,2734,2,1675439
6257,2011,Attack the Block,2735,3,1478964
6258,2011,Ides Of March,2736,1,1124035
6259,2011,Tinker Tailor Soldier Spy,2747,1,1340800
